2025-06-08 01:01:17.217 | INFO     | __main__:<module>:18 - 🚀 VERBOSE MODE ENABLED - Detailed logging activated
pulling aeda25e63ebd:  52% ▕█████████         ▏ 1.8 GB/3.3 GB   44 MB/s     35s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  53% ▕█████████         ▏ 1.8 GB/3.3 GB   44 MB/s     35s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  53% ▕█████████         ▏ 1.8 GB/3.3 GB   45 MB/s     34s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  53% ▕█████████         ▏ 1.8 GB/3.3 GB   45 MB/s     34s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  53% ▕█████████         ▏ 1.8 GB/3.3 GB   45 MB/s     34s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  53% ▕█████████         ▏ 1.8 GB/3.3 GB   45 MB/s     34s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  53% ▕█████████         ▏ 1.8 GB/3.3 GB   45 MB/s     34s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  53% ▕█████████         ▏ 1.8 GB/3.3 GB   45 MB/s     34s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  54% ▕█████████         ▏ 1.8 GB/3.3 GB   45 MB/s     33s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  54% ▕█████████         ▏ 1.8 GB/3.3 GB   45 MB/s     33s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  54% ▕█████████         ▏ 1.8 GB/3.3 GB   45 MB/s     33s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  54% ▕█████████         ▏ 1.8 GB/3.3 GB   45 MB/s     33s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  54% ▕█████████         ▏ 1.8 GB/3.3 GB   46 MB/s     32s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  54% ▕█████████         ▏ 1.8 GB/3.3 GB   46 MB/s     32s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  55% ▕█████████         ▏ 1.8 GB/3.3 GB   46 MB/s     32s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  55% ▕█████████         ▏ 1.8 GB/3.3 GB   46 MB/s     32s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  55% ▕█████████         ▏ 1.8 GB/3.3 GB   46 MB/s     32s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  55% ▕█████████         ▏ 1.8 GB/3.3 GB   46 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  55% ▕█████████         ▏ 1.8 GB/3.3 GB   46 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  56% ▕█████████         ▏ 1.9 GB/3.3 GB   46 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  56% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  56% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  56% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  56% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  56% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  56% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  57% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  57% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  57% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  57% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  57% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  57% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  57% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  58% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  58% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  58% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  58% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  58% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  58% ▕██████████        ▏ 1.9 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  58% ▕██████████        ▏ 2.0 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  59% ▕██████████        ▏ 2.0 GB/3.3 GB   46 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  59% ▕██████████        ▏ 2.0 GB/3.3 GB   46 MB/s     29s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  59% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  59% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  59% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  59% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  59% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  59% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     31s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  60% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  60% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  60% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  60% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  60% ▕██████████        ▏ 2.0 GB/3.3 GB   43 MB/s     30s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  60% ▕██████████        ▏ 2.0 GB/3.3 GB   47 MB/s     27s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  61% ▕██████████        ▏ 2.0 GB/3.3 GB   47 MB/s     27s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  61% ▕██████████        ▏ 2.0 GB/3.3 GB   47 MB/s     27s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  61% ▕██████████        ▏ 2.0 GB/3.3 GB   47 MB/s     27s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  61% ▕██████████        ▏ 2.0 GB/3.3 GB   47 MB/s     27s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  61% ▕██████████        ▏ 2.0 GB/3.3 GB   47 MB/s     27s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  61% ▕███████████       ▏ 2.0 GB/3.3 GB   47 MB/s     27s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  61% ▕███████████       ▏ 2.1 GB/3.3 GB   47 MB/s     26s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  62% ▕███████████       ▏ 2.1 GB/3.3 GB   47 MB/s     26s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  62% ▕███████████       ▏ 2.1 GB/3.3 GB   47 MB/s     26s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  62% ▕███████████       ▏ 2.1 GB/3.3 GB   52 MB/s     24s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  62% ▕███████████       ▏ 2.1 GB/3.3 GB   52 MB/s     24s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  62% ▕███████████       ▏ 2.1 GB/3.3 GB   52 MB/s     24s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  62% ▕███████████       ▏ 2.1 GB/3.3 GB   52 MB/s     24s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  63% ▕███████████       ▏ 2.1 GB/3.3 GB   52 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  63% ▕███████████       ▏ 2.1 GB/3.3 GB   52 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  63% ▕███████████       ▏ 2.1 GB/3.3 GB   52 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  63% ▕███████████       ▏ 2.1 GB/3.3 GB   52 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  63% ▕███████████       ▏ 2.1 GB/3.3 GB   52 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  63% ▕███████████       ▏ 2.1 GB/3.3 GB   52 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  63% ▕███████████       ▏ 2.1 GB/3.3 GB   50 MB/s     24s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  64% ▕███████████       ▏ 2.1 GB/3.3 GB   50 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  64% ▕███████████       ▏ 2.1 GB/3.3 GB   50 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  64% ▕███████████       ▏ 2.1 GB/3.3 GB   50 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  64% ▕███████████       ▏ 2.1 GB/3.3 GB   50 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  64% ▕███████████       ▏ 2.1 GB/3.3 GB   50 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  64% ▕███████████       ▏ 2.2 GB/3.3 GB   50 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  65% ▕███████████       ▏ 2.2 GB/3.3 GB   50 MB/s     23s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  65% ▕███████████       ▏ 2.2 GB/3.3 GB   50 MB/s     22s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  65% ▕███████████       ▏ 2.2 GB/3.3 GB   50 MB/s     22s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  65% ▕███████████       ▏ 2.2 GB/3.3 GB   52 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  66% ▕███████████       ▏ 2.2 GB/3.3 GB   52 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  66% ▕███████████       ▏ 2.2 GB/3.3 GB   52 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  66% ▕███████████       ▏ 2.2 GB/3.3 GB   52 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  66% ▕███████████       ▏ 2.2 GB/3.3 GB   52 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  66% ▕███████████       ▏ 2.2 GB/3.3 GB   52 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  67% ▕████████████      ▏ 2.2 GB/3.3 GB   52 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  67% ▕████████████      ▏ 2.2 GB/3.3 GB   52 MB/s     20s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  67% ▕████████████      ▏ 2.2 GB/3.3 GB   52 MB/s     20s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  67% ▕████████████      ▏ 2.2 GB/3.3 GB   52 MB/s     20s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  67% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  68% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  68% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  68% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  68% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  68% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  68% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  69% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  69% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  69% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  69% ▕████████████      ▏ 2.3 GB/3.3 GB   55 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  69% ▕████████████      ▏ 2.3 GB/3.3 GB   56 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  70% ▕████████████      ▏ 2.3 GB/3.3 GB   56 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  70% ▕████████████      ▏ 2.3 GB/3.3 GB   56 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  70% ▕████████████      ▏ 2.3 GB/3.3 GB   56 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  70% ▕████████████      ▏ 2.3 GB/3.3 GB   56 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  70% ▕████████████      ▏ 2.3 GB/3.3 GB   56 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  70% ▕████████████      ▏ 2.3 GB/3.3 GB   56 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  71% ▕████████████      ▏ 2.4 GB/3.3 GB   56 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  71% ▕████████████      ▏ 2.4 GB/3.3 GB   56 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  71% ▕████████████      ▏ 2.4 GB/3.3 GB   56 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  71% ▕████████████      ▏ 2.4 GB/3.3 GB   55 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  71% ▕████████████      ▏ 2.4 GB/3.3 GB   55 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  71% ▕████████████      ▏ 2.4 GB/3.3 GB   55 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  72% ▕████████████      ▏ 2.4 GB/3.3 GB   55 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  72% ▕████████████      ▏ 2.4 GB/3.3 GB   55 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  72% ▕████████████      ▏ 2.4 GB/3.3 GB   55 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  72% ▕████████████      ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  72% ▕████████████      ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  72% ▕████████████      ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  72% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  72% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  73% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  73% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  73% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  73% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  73% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  73% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  73% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  73% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  73% ▕█████████████     ▏ 2.4 GB/3.3 GB   55 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  74% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  74% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  74% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  74% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  74% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  74% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  74% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  75% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  75% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  75% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  75% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  75% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  75% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  75% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  75% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  75% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.5 GB/3.3 GB   54 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.5 GB/3.3 GB   52 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.5 GB/3.3 GB   52 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.5 GB/3.3 GB   52 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.5 GB/3.3 GB   52 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.6 GB/3.3 GB   52 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  76% ▕█████████████     ▏ 2.6 GB/3.3 GB   52 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
